DATE;Heure;puissance;HP;HC
29-05-2013;02:14:57;0;410
29-05-2013;02:15:14;0;600
29-05-2013;02:15:32;0;400
29-05-2013;02:16:06;0;380
29-05-2013;02:16:23;0;400
29-05-2013;02:16:40;0;320
29-05-2013;02:16:57;0;280
29-05-2013;02:17:14;0;300
29-05-2013;02:17:32;0;320
29-05-2013;02:17:49;0;280
29-05-2013;02:18:06;0;300
29-05-2013;02:18:23;0;310
29-05-2013;02:18:40;0;280
29-05-2013;02:18:57;0;300
29-05-2013;02:19:14;0;310
29-05-2013;02:19:32;0;280
29-05-2013;02:19:49;0;280
29-05-2013;02:20:06;0;320
29-05-2013;02:20:40;0;300
29-05-2013;02:20:57;0;320
29-05-2013;02:21:14;0;310
29-05-2013;02:21:32;0;290
29-05-2013;02:21:49;0;320
29-05-2013;02:22:06;0;310
29-05-2013;02:22:23;0;290
29-05-2013;02:22:40;0;330
29-05-2013;02:22:57;0;330
29-05-2013;02:23:14;0;290
29-05-2013;02:23:32;0;320
29-05-2013;02:23:49;0;330
29-05-2013;02:24:23;0;340
29-05-2013;02:24:40;0;330
29-05-2013;02:24:57;0;300
29-05-2013;02:25:15;0;340
29-05-2013;02:25:32;0;340
29-05-2013;02:25:49;0;300
29-05-2013;02:26:06;0;340
29-05-2013;02:26:23;0;340
29-05-2013;02:26:40;0;300
29-05-2013;02:26:57;0;340
29-05-2013;02:27:15;0;330
29-05-2013;02:27:32;0;300
29-05-2013;02:27:49;0;330
29-05-2013;02:28:06;0;330
29-05-2013;02:28:23;0;290
29-05-2013;02:28:40;0;340
29-05-2013;02:29:14;0;290
29-05-2013;02:29:32;0;320
29-05-2013;02:29:49;0;320
29-05-2013;02:30:06;0;290
29-05-2013;02:30:23;0;330
29-05-2013;02:30:40;0;3060
29-05-2013;02:30:57;0;3050
29-05-2013;02:31:15;0;3050
29-05-2013;02:31:32;0;3000
29-05-2013;02:31:49;0;3000
29-05-2013;02:32:06;0;2990
29-05-2013;02:32:23;0;2950
29-05-2013;02:32:40;0;2970
29-05-2013;02:32:57;0;2960
29-05-2013;02:33:15;0;2940
29-05-2013;02:33:32;0;2940
29-05-2013;02:33:49;0;2960
29-05-2013;02:34:06;0;2970
29-05-2013;02:34:40;0;2910
29-05-2013;02:34:58;0;2930
29-05-2013;02:35:15;0;2940
29-05-2013;02:35:32;0;2920
29-05-2013;02:35:49;0;340
29-05-2013;02:36:06;0;330
29-05-2013;02:36:23;0;300
29-05-2013;02:36:40;0;340
29-05-2013;02:36:58;0;340
29-05-2013;02:37:15;0;300
29-05-2013;02:37:32;0;320
29-05-2013;02:37:49;0;330
29-05-2013;02:38:06;0;300
29-05-2013;02:38:23;0;320
29-05-2013;02:38:40;0;330
29-05-2013;02:38:58;0;300
29-05-2013;02:39:15;0;320
29-05-2013;02:39:32;0;320
29-05-2013;02:39:49;0;280
29-05-2013;02:40:06;0;340
29-05-2013;02:40:23;0;330
29-05-2013;02:40:40;0;290
29-05-2013;02:40:58;0;320
29-05-2013;02:41:15;0;320
29-05-2013;02:41:32;0;290
29-05-2013;02:41:49;0;320
29-05-2013;02:42:06;0;320
29-05-2013;02:42:23;0;290
29-05-2013;02:42:40;0;290
29-05-2013;02:42:58;0;310
29-05-2013;02:43:15;0;290
29-05-2013;02:43:32;0;290
29-05-2013;02:43:49;0;310
29-05-2013;02:44:06;0;310
29-05-2013;02:44:23;0;290
29-05-2013;02:44:40;0;310
29-05-2013;02:44:58;0;310
29-05-2013;02:45:15;0;290
29-05-2013;02:45:32;0;330
29-05-2013;02:45:49;0;320
29-05-2013;02:46:06;0;290
29-05-2013;02:46:40;0;340
29-05-2013;02:46:58;0;300
29-05-2013;02:47:15;0;330
29-05-2013;02:47:32;0;340
29-05-2013;02:47:49;0;300
29-05-2013;02:48:06;0;340
29-05-2013;02:48:23;0;340
29-05-2013;02:48:41;0;300
29-05-2013;02:48:58;0;340
29-05-2013;02:49:15;0;340
29-05-2013;02:49:32;0;300
29-05-2013;02:49:49;0;340
29-05-2013;02:50:06;0;340
29-05-2013;02:50:23;0;300
29-05-2013;02:50:41;0;340
29-05-2013;02:50:58;0;330
29-05-2013;02:51:15;0;290
29-05-2013;02:51:32;0;340
29-05-2013;02:51:49;0;330
29-05-2013;02:52:06;0;290
29-05-2013;02:52:23;0;320
29-05-2013;02:52:41;0;320
29-05-2013;02:52:58;0;290
29-05-2013;02:53:15;0;320
29-05-2013;02:53:32;0;310
29-05-2013;02:53:49;0;290
29-05-2013;02:54:06;0;290
29-05-2013;02:54:23;0;310
29-05-2013;02:54:41;0;290
29-05-2013;02:54:58;0;290
29-05-2013;02:55:15;0;310
29-05-2013;02:55:32;0;320
29-05-2013;02:55:49;0;290
29-05-2013;02:56:06;0;320
29-05-2013;02:56:23;0;320
29-05-2013;02:56:41;0;290
29-05-2013;02:56:58;0;330
29-05-2013;02:57:15;0;340
29-05-2013;02:57:32;0;290
29-05-2013;02:57:49;0;320
29-05-2013;02:58:06;0;320
29-05-2013;02:58:23;0;290
29-05-2013;02:58:41;0;330
29-05-2013;02:58:58;0;320
29-05-2013;02:59:32;0;330
29-05-2013;02:59:49;0;330
29-05-2013;03:00:06;0;300
29-05-2013;03:00:24;0;330
29-05-2013;03:00:41;0;330
29-05-2013;03:00:58;0;300
29-05-2013;03:01:15;0;340
29-05-2013;03:01:32;0;330
29-05-2013;03:01:49;0;300
29-05-2013;03:02:06;0;340
29-05-2013;03:02:24;0;330
29-05-2013;03:02:41;0;290
29-05-2013;03:02:58;0;320
29-05-2013;03:03:15;0;330
29-05-2013;03:03:32;0;290
29-05-2013;03:03:49;0;320
29-05-2013;03:04:06;0;320
29-05-2013;03:04:24;0;290
29-05-2013;03:04:41;0;310
29-05-2013;03:04:58;0;320
29-05-2013;03:05:15;0;290
29-05-2013;03:05:32;0;290
29-05-2013;03:05:49;0;320
29-05-2013;03:06:07;0;290
29-05-2013;03:06:24;0;290
29-05-2013;03:06:58;0;320
29-05-2013;03:07:15;0;290
29-05-2013;03:07:32;0;320
29-05-2013;03:07:49;0;3180
29-05-2013;03:08:07;0;3110
29-05-2013;03:08:24;0;3090
29-05-2013;03:08:41;0;3050
29-05-2013;03:08:58;0;3010
29-05-2013;03:09:15;0;3010
29-05-2013;03:09:32;0;3040
29-05-2013;03:09:50;0;2990
29-05-2013;03:10:07;0;3040
29-05-2013;03:10:24;0;3040
29-05-2013;03:10:41;0;3010
29-05-2013;03:10:58;0;3000
29-05-2013;03:11:15;0;2980
29-05-2013;03:11:32;0;2950
29-05-2013;03:11:50;0;2970
29-05-2013;03:12:07;0;3000
29-05-2013;03:12:24;0;2960
29-05-2013;03:12:41;0;2990
29-05-2013;03:12:58;0;340
29-05-2013;03:13:15;0;310
29-05-2013;03:13:33;0;340
29-05-2013;03:13:50;0;330
29-05-2013;03:14:07;0;290
29-05-2013;03:14:24;0;310
29-05-2013;03:14:41;0;330
29-05-2013;03:14:58;0;290
29-05-2013;03:15:15;0;310
29-05-2013;03:15:33;0;320
29-05-2013;03:15:50;0;290
29-05-2013;03:16:07;0;310
29-05-2013;03:16:24;0;320
29-05-2013;03:16:41;0;290
29-05-2013;03:16:59;0;290
29-05-2013;03:17:16;0;320
29-05-2013;03:17:34;0;290
29-05-2013;03:17:51;0;290
29-05-2013;03:18:08;0;320
29-05-2013;03:18:25;0;310
29-05-2013;03:18:42;0;290
29-05-2013;03:18:59;0;320
29-05-2013;03:19:16;0;310
29-05-2013;03:19:34;0;360
29-05-2013;03:19:51;0;410
29-05-2013;03:20:08;0;380
29-05-2013;03:20:25;0;360
29-05-2013;03:20:42;0;410
29-05-2013;03:20:59;0;400
29-05-2013;03:21:16;0;380
29-05-2013;03:21:34;0;410
29-05-2013;03:21:51;0;390
29-05-2013;03:22:08;0;360
29-05-2013;03:22:42;0;400
29-05-2013;03:22:59;0;360
29-05-2013;03:23:16;0;400
29-05-2013;03:23:34;0;390
29-05-2013;03:23:51;0;370
29-05-2013;03:24:08;0;390
29-05-2013;03:24:25;0;410
29-05-2013;03:24:42;0;370
29-05-2013;03:25:16;0;400
29-05-2013;03:25:34;0;360
29-05-2013;03:25:51;0;390
29-05-2013;03:26:08;0;410
29-05-2013;03:26:42;0;380
29-05-2013;03:26:59;0;390
29-05-2013;03:27:17;0;290
29-05-2013;03:27:34;0;320
29-05-2013;03:27:51;0;320
29-05-2013;03:28:08;0;290
29-05-2013;03:28:25;0;290
29-05-2013;03:28:42;0;320
29-05-2013;03:28:59;0;290
29-05-2013;03:29:17;0;300
29-05-2013;03:29:34;0;310
29-05-2013;03:29:51;0;320
29-05-2013;03:30:08;0;290
29-05-2013;03:30:25;0;310
29-05-2013;03:30:42;0;320
29-05-2013;03:30:59;0;290
29-05-2013;03:31:17;0;340
29-05-2013;03:31:34;0;350
29-05-2013;03:31:51;0;290
29-05-2013;03:32:08;0;340
29-05-2013;03:32:25;0;340
29-05-2013;03:32:42;0;310
29-05-2013;03:33:00;0;340
29-05-2013;03:33:17;0;340
29-05-2013;03:33:34;0;310
29-05-2013;03:33:51;0;340
29-05-2013;03:34:08;0;340
29-05-2013;03:34:25;0;300
29-05-2013;03:34:42;0;340
29-05-2013;03:35:00;0;340
29-05-2013;03:35:17;0;300
29-05-2013;03:35:34;0;340
29-05-2013;03:35:51;0;330
29-05-2013;03:36:08;0;300
29-05-2013;03:36:25;0;340
29-05-2013;03:36:42;0;330
29-05-2013;03:37:00;0;290
29-05-2013;03:37:17;0;320
29-05-2013;03:37:34;0;310
29-05-2013;03:37:51;0;290
29-05-2013;03:38:08;0;320
29-05-2013;03:38:25;0;320
29-05-2013;03:38:42;0;290
29-05-2013;03:39:00;0;290
29-05-2013;03:39:17;0;320
29-05-2013;03:39:34;0;290
29-05-2013;03:39:51;0;290
29-05-2013;03:40:08;0;310
29-05-2013;03:40:25;0;310
29-05-2013;03:40:42;0;290
29-05-2013;03:41:00;0;320
29-05-2013;03:41:34;0;290
29-05-2013;03:41:51;0;310
29-05-2013;03:42:08;0;310
29-05-2013;03:42:25;0;290
29-05-2013;03:42:42;0;330
29-05-2013;03:43:00;0;330
29-05-2013;03:43:17;0;290
29-05-2013;03:43:34;0;330
29-05-2013;03:43:51;0;330
29-05-2013;03:44:08;0;310
29-05-2013;03:44:25;0;330
29-05-2013;03:44:42;0;330
29-05-2013;03:45:00;0;300
29-05-2013;03:45:17;0;320
29-05-2013;03:45:34;0;330
29-05-2013;03:45:51;0;290
29-05-2013;03:46:08;0;330
29-05-2013;03:46:25;0;330
29-05-2013;03:47:00;0;320
29-05-2013;03:47:17;0;330
29-05-2013;03:47:34;0;290
29-05-2013;03:47:51;0;320
29-05-2013;03:48:08;0;320
29-05-2013;03:48:25;0;280
29-05-2013;03:48:42;0;320
29-05-2013;03:49:00;0;570
29-05-2013;03:49:34;0;3320
29-05-2013;03:49:51;0;3030
29-05-2013;03:50:08;0;3010
29-05-2013;03:50:25;0;3020
29-05-2013;03:50:42;0;2970
29-05-2013;03:51:00;0;2880
29-05-2013;03:51:17;0;2950
29-05-2013;03:51:34;0;2950
29-05-2013;03:51:51;0;2940
29-05-2013;03:52:08;0;2930
29-05-2013;03:52:25;0;2940
29-05-2013;03:52:42;0;2940
29-05-2013;03:53:00;0;2910
29-05-2013;03:53:17;0;2900
29-05-2013;03:53:34;0;2930
29-05-2013;03:53:51;0;2910
29-05-2013;03:54:08;0;330
29-05-2013;03:54:25;0;340
29-05-2013;03:54:43;0;290
29-05-2013;03:55:00;0;330
29-05-2013;03:55:17;0;330
29-05-2013;03:55:34;0;300
29-05-2013;03:55:51;0;340
29-05-2013;03:56:08;0;340
29-05-2013;03:56:25;0;310
29-05-2013;03:56:43;0;340
29-05-2013;03:57:00;0;340
29-05-2013;03:57:17;0;300
29-05-2013;03:57:34;0;340
29-05-2013;03:57:51;0;340
29-05-2013;03:58:08;0;300
29-05-2013;03:58:25;0;340
29-05-2013;03:58:43;0;330
29-05-2013;03:59:00;0;300
29-05-2013;03:59:17;0;340
29-05-2013;03:59:34;0;330
29-05-2013;03:59:51;0;290
29-05-2013;04:00:08;0;320
29-05-2013;04:00:25;0;330
29-05-2013;04:00:43;0;290
29-05-2013;04:01:00;0;310
29-05-2013;04:01:17;0;320
29-05-2013;04:01:51;0;310
29-05-2013;04:02:08;0;320
29-05-2013;04:02:25;0;290
29-05-2013;04:02:43;0;300
29-05-2013;04:03:00;0;320
29-05-2013;04:03:17;0;290
29-05-2013;04:03:34;0;290
29-05-2013;04:03:51;0;320
29-05-2013;04:04:08;0;310
29-05-2013;04:04:25;0;290
29-05-2013;04:04:43;0;320
29-05-2013;04:05:00;0;310
29-05-2013;04:05:17;0;290
29-05-2013;04:05:34;0;330
29-05-2013;04:05:51;0;310
29-05-2013;04:06:25;0;330
29-05-2013;04:06:43;0;330
29-05-2013;04:07:00;0;300
29-05-2013;04:07:17;0;340
29-05-2013;04:07:34;0;330
29-05-2013;04:07:51;0;300
29-05-2013;04:08:08;0;340
29-05-2013;04:08:25;0;340
29-05-2013;04:08:43;0;300
29-05-2013;04:09:00;0;340
29-05-2013;04:09:17;0;340
29-05-2013;04:09:34;0;300
29-05-2013;04:09:51;0;330
29-05-2013;04:10:08;0;340
29-05-2013;04:10:25;0;300
29-05-2013;04:10:43;0;330
29-05-2013;04:11:00;0;330
29-05-2013;04:11:17;0;290
29-05-2013;04:11:34;0;330
29-05-2013;04:11:51;0;330
29-05-2013;04:12:08;0;290
29-05-2013;04:12:25;0;320
29-05-2013;04:12:43;0;320
29-05-2013;04:13:00;0;290
29-05-2013;04:13:17;0;320
29-05-2013;04:13:34;0;320
29-05-2013;04:14:08;0;300
29-05-2013;04:14:25;0;320
29-05-2013;04:14:43;0;300
29-05-2013;04:15:00;0;300
29-05-2013;04:15:17;0;320
29-05-2013;04:15:34;0;320
29-05-2013;04:15:51;0;290
29-05-2013;04:16:08;0;320
29-05-2013;04:16:25;0;310
29-05-2013;04:16:43;0;280
29-05-2013;04:17:00;0;320
29-05-2013;04:17:17;0;300
29-05-2013;04:17:34;0;280
29-05-2013;04:17:51;0;320
29-05-2013;04:18:08;0;310
29-05-2013;04:18:43;0;320
29-05-2013;04:19:00;0;340
29-05-2013;04:19:17;0;300
29-05-2013;04:19:34;0;340
29-05-2013;04:19:51;0;330
29-05-2013;04:20:08;0;300
29-05-2013;04:20:25;0;340
29-05-2013;04:20:43;0;340
29-05-2013;04:21:00;0;300
29-05-2013;04:21:17;0;340
29-05-2013;04:21:34;0;340
29-05-2013;04:21:51;0;300
29-05-2013;04:22:08;0;330
29-05-2013;04:22:25;0;330
29-05-2013;04:22:43;0;300
29-05-2013;04:23:00;0;330
29-05-2013;04:23:17;0;330
29-05-2013;04:23:34;0;290
29-05-2013;04:23:51;0;320
29-05-2013;04:24:08;0;330
29-05-2013;04:24:25;0;290
29-05-2013;04:24:43;0;320
29-05-2013;04:25:00;0;310
29-05-2013;04:25:17;0;300
29-05-2013;04:25:34;0;320
29-05-2013;04:25:51;0;320
29-05-2013;04:26:08;0;300
29-05-2013;04:26:25;0;300
29-05-2013;04:26:43;0;320
29-05-2013;04:27:00;0;290
29-05-2013;04:27:17;0;300
29-05-2013;04:27:34;0;310
29-05-2013;04:28:08;0;290
29-05-2013;04:28:25;0;310
29-05-2013;04:28:43;0;330
29-05-2013;04:29:00;0;290
29-05-2013;04:29:17;0;320
29-05-2013;04:29:34;0;340
29-05-2013;04:29:51;0;290
29-05-2013;04:30:08;0;330
29-05-2013;04:30:25;0;340
29-05-2013;04:31:00;0;340
29-05-2013;04:31:17;0;340
29-05-2013;04:31:34;0;300
29-05-2013;04:31:51;0;410
29-05-2013;04:32:08;0;410
29-05-2013;04:32:26;0;3070
29-05-2013;04:32:43;0;3060
29-05-2013;04:33:00;0;3040
29-05-2013;04:33:17;0;2990
29-05-2013;04:33:34;0;3000
29-05-2013;04:33:51;0;3060
29-05-2013;04:34:08;0;2980
29-05-2013;04:34:27;0;3050
29-05-2013;04:34:44;0;3040
29-05-2013;04:35:01;0;2980
29-05-2013;04:35:18;0;3020
29-05-2013;04:35:35;0;3030
29-05-2013;04:35:52;0;2990
29-05-2013;04:36:09;0;2990
29-05-2013;04:36:27;0;3000
29-05-2013;04:36:44;0;2990
29-05-2013;04:37:01;0;3000
29-05-2013;04:37:18;0;390
29-05-2013;04:37:35;0;360
29-05-2013;04:37:52;0;360
29-05-2013;04:38:09;0;390
29-05-2013;04:38:27;0;360
29-05-2013;04:38:44;0;370
29-05-2013;04:39:01;0;390
29-05-2013;04:39:18;0;380
29-05-2013;04:39:35;0;290
29-05-2013;04:39:52;0;320
29-05-2013;04:40:09;0;310
29-05-2013;04:40:27;0;290
29-05-2013;04:40:44;0;330
29-05-2013;04:41:01;0;330
29-05-2013;04:41:18;0;290
29-05-2013;04:41:35;0;330
29-05-2013;04:41:52;0;330
29-05-2013;04:42:10;0;300
29-05-2013;04:42:27;0;340
29-05-2013;04:42:44;0;330
29-05-2013;04:43:01;0;310
29-05-2013;04:43:35;0;340
29-05-2013;04:43:52;0;300
29-05-2013;04:44:10;0;320
29-05-2013;04:44:27;0;330
29-05-2013;04:44:44;0;290
29-05-2013;04:45:01;0;320
29-05-2013;04:45:18;0;320
29-05-2013;04:45:35;0;300
29-05-2013;04:45:52;0;320
29-05-2013;04:46:10;0;340
29-05-2013;04:46:27;0;290
29-05-2013;04:46:44;0;340
29-05-2013;04:47:01;0;330
29-05-2013;04:47:18;0;290
29-05-2013;04:47:35;0;320
29-05-2013;04:47:52;0;310
29-05-2013;04:48:27;0;320
29-05-2013;04:48:44;0;310
29-05-2013;04:49:01;0;290
29-05-2013;04:49:18;0;290
29-05-2013;04:49:35;0;320
29-05-2013;04:49:52;0;290
29-05-2013;04:50:10;0;290
29-05-2013;04:50:44;0;310
29-05-2013;04:51:35;0;310
29-05-2013;04:51:52;0;290
29-05-2013;04:52:10;0;330
29-05-2013;04:52:27;0;310
29-05-2013;04:52:44;0;290
29-05-2013;04:53:01;0;330
29-05-2013;04:53:18;0;340
29-05-2013;04:53:35;0;300
29-05-2013;04:53:52;0;330
29-05-2013;04:54:10;0;330
29-05-2013;04:54:27;0;300
29-05-2013;04:54:44;0;340
29-05-2013;04:55:01;0;340
29-05-2013;04:55:18;0;310
29-05-2013;04:55:35;0;340
29-05-2013;04:55:53;0;350
29-05-2013;04:56:10;0;300
29-05-2013;04:56:27;0;340
29-05-2013;04:56:44;0;340
29-05-2013;04:57:01;0;310
29-05-2013;04:57:18;0;340
29-05-2013;04:57:35;0;340
29-05-2013;04:57:53;0;290
29-05-2013;04:58:10;0;330
29-05-2013;04:58:27;0;330
29-05-2013;04:58:44;0;290
29-05-2013;04:59:01;0;310
29-05-2013;04:59:18;0;330
29-05-2013;04:59:53;0;320
29-05-2013;05:00:10;0;320
29-05-2013;05:00:27;0;290
29-05-2013;05:00:44;0;320
29-05-2013;05:01:01;0;320
29-05-2013;05:01:18;0;290
29-05-2013;05:01:35;0;290
29-05-2013;05:01:52;0;310
29-05-2013;05:02:10;0;320
29-05-2013;05:02:27;0;290
29-05-2013;05:02:44;0;310
29-05-2013;05:03:01;0;320
29-05-2013;05:03:18;0;290
29-05-2013;05:03:35;0;310
29-05-2013;05:03:52;0;320
29-05-2013;05:04:10;0;290
29-05-2013;05:04:27;0;330
29-05-2013;05:04:44;0;330
29-05-2013;05:05:01;0;280
29-05-2013;05:05:18;0;330
29-05-2013;05:05:35;0;330
29-05-2013;05:05:53;0;300
29-05-2013;05:06:10;0;330
29-05-2013;05:06:44;0;300
29-05-2013;05:07:01;0;340
29-05-2013;05:07:18;0;340
29-05-2013;05:07:35;0;300
29-05-2013;05:07:53;0;340
29-05-2013;05:08:10;0;330
29-05-2013;05:08:27;0;300
29-05-2013;05:08:44;0;340
29-05-2013;05:09:01;0;330
29-05-2013;05:09:18;0;300
29-05-2013;05:09:35;0;340
29-05-2013;05:09:53;0;330
29-05-2013;05:10:27;0;320
29-05-2013;05:10:44;0;320
29-05-2013;05:11:01;0;290
29-05-2013;05:11:18;0;320
29-05-2013;05:11:35;0;310
29-05-2013;05:11:53;0;290
29-05-2013;05:12:27;0;310
29-05-2013;05:12:44;0;290
29-05-2013;05:13:01;0;280
29-05-2013;05:13:36;0;520
29-05-2013;05:13:53;0;520
29-05-2013;05:14:10;0;300
29-05-2013;05:14:27;0;310
29-05-2013;05:14:44;0;280
29-05-2013;05:15:01;0;300
29-05-2013;05:15:18;0;320
29-05-2013;05:15:36;0;280
29-05-2013;05:15:53;0;320
29-05-2013;05:16:10;0;340
29-05-2013;05:16:27;0;280
29-05-2013;05:16:44;0;330
29-05-2013;05:17:01;0;340
29-05-2013;05:17:18;0;300
29-05-2013;05:17:36;0;350
29-05-2013;05:17:53;0;340
29-05-2013;05:18:10;0;300
29-05-2013;05:18:27;0;340
29-05-2013;05:18:44;0;340
29-05-2013;05:19:01;0;300
29-05-2013;05:19:18;0;340
29-05-2013;05:19:36;0;340
29-05-2013;05:19:53;0;300
29-05-2013;05:20:10;0;340
29-05-2013;05:20:27;0;3130
29-05-2013;05:20:44;0;3070
29-05-2013;05:21:01;0;3060
29-05-2013;05:21:18;0;3020
29-05-2013;05:21:36;0;2990
29-05-2013;05:21:53;0;3000
29-05-2013;05:22:10;0;2980
29-05-2013;05:22:27;0;2960
29-05-2013;05:22:44;0;2970
29-05-2013;05:23:01;0;2960
29-05-2013;05:23:19;0;2960
29-05-2013;05:23:36;0;2930
29-05-2013;05:23:53;0;2900
29-05-2013;05:24:10;0;2920
29-05-2013;05:24:27;0;2920
29-05-2013;05:24:44;0;2910
29-05-2013;05:25:01;0;2930
29-05-2013;05:25:19;0;300
29-05-2013;05:25:36;0;310
29-05-2013;05:25:53;0;330
29-05-2013;05:26:10;0;290
29-05-2013;05:26:27;0;310
29-05-2013;05:26:44;0;320
29-05-2013;05:27:01;0;290
29-05-2013;05:27:19;0;320
29-05-2013;05:27:36;0;320
29-05-2013;05:27:53;0;280
29-05-2013;05:28:10;0;320
29-05-2013;05:28:27;0;340
29-05-2013;05:28:44;0;300
29-05-2013;05:29:19;0;340
29-05-2013;05:29:36;0;300
29-05-2013;05:29:53;0;340
29-05-2013;05:30:10;0;340
29-05-2013;05:30:27;0;290
29-05-2013;05:30:44;0;340
29-05-2013;05:31:19;0;300
29-05-2013;05:31:36;0;340
29-05-2013;05:31:53;0;340
29-05-2013;05:32:10;0;300
29-05-2013;05:32:27;0;340
29-05-2013;05:32:44;0;330
29-05-2013;05:33:02;0;290
29-05-2013;05:33:36;0;330
29-05-2013;05:33:53;0;280
29-05-2013;05:34:10;0;310
29-05-2013;05:34:27;0;310
29-05-2013;05:34:44;0;280
29-05-2013;05:35:19;0;310
29-05-2013;05:35:36;0;290
29-05-2013;05:35:53;0;320
29-05-2013;05:36:10;0;310
29-05-2013;05:36:27;0;290
29-05-2013;05:36:44;0;290
29-05-2013;05:37:02;0;300
29-05-2013;05:37:19;0;280
29-05-2013;05:37:36;0;290
29-05-2013;05:37:53;0;310
29-05-2013;05:38:10;0;320
29-05-2013;05:38:27;0;280
29-05-2013;05:38:44;0;310
29-05-2013;05:39:02;0;310
29-05-2013;05:39:19;0;280
29-05-2013;05:39:36;0;330
29-05-2013;05:39:53;0;330
29-05-2013;05:40:10;0;280
29-05-2013;05:40:27;0;320
29-05-2013;05:40:44;0;330
29-05-2013;05:41:19;0;330
29-05-2013;05:41:36;0;340
29-05-2013;05:41:53;0;300
29-05-2013;05:42:10;0;340
29-05-2013;05:42:27;0;340
29-05-2013;05:42:44;0;290
29-05-2013;05:43:02;0;320
29-05-2013;05:43:19;0;320
29-05-2013;05:43:36;0;290
29-05-2013;05:43:53;0;330
29-05-2013;05:44:10;0;320
29-05-2013;05:44:27;0;280
29-05-2013;05:44:44;0;320
29-05-2013;05:45:02;0;320
29-05-2013;05:45:19;0;280
29-05-2013;05:45:36;0;400
29-05-2013;05:45:53;0;400
29-05-2013;05:46:10;0;350
29-05-2013;05:46:27;0;390
29-05-2013;05:46:44;0;370
29-05-2013;05:47:02;0;360
29-05-2013;05:47:19;0;380
29-05-2013;05:47:36;0;370
29-05-2013;05:47:53;0;360
29-05-2013;05:48:10;0;370
29-05-2013;05:48:27;0;370
29-05-2013;05:48:45;0;370
29-05-2013;05:49:02;0;370
29-05-2013;05:49:36;0;390
29-05-2013;05:49:53;0;360
29-05-2013;05:50:10;0;380
29-05-2013;05:50:27;0;390
29-05-2013;05:50:45;0;350
29-05-2013;05:51:19;0;380
29-05-2013;05:51:36;0;350
29-05-2013;05:51:54;0;390
29-05-2013;05:52:11;0;410
29-05-2013;05:52:28;0;360
29-05-2013;05:52:46;0;390
29-05-2013;05:53:03;0;340
29-05-2013;05:53:20;0;290
29-05-2013;05:53:37;0;340
29-05-2013;05:53:54;0;340
29-05-2013;05:54:11;0;290
29-05-2013;05:54:29;0;340
29-05-2013;05:54:46;0;340
29-05-2013;05:55:03;0;290
29-05-2013;05:55:20;0;330
29-05-2013;05:55:37;0;340
29-05-2013;05:55:54;0;290
29-05-2013;05:56:11;0;340
29-05-2013;05:56:29;0;320
29-05-2013;05:56:46;0;290
29-05-2013;05:57:03;0;330
29-05-2013;05:57:20;0;330
29-05-2013;05:57:37;0;290
29-05-2013;05:57:54;0;320
29-05-2013;05:58:11;0;330
29-05-2013;05:58:29;0;290
29-05-2013;05:58:46;0;320
29-05-2013;05:59:03;0;310
29-05-2013;05:59:20;0;300
29-05-2013;05:59:37;0;310
29-05-2013;05:59:54;0;310
29-05-2013;06:00:11;0;320
29-05-2013;06:00:29;0;320
29-05-2013;06:00:46;0;310
29-05-2013;06:01:20;0;290
29-05-2013;06:01:37;0;310
29-05-2013;06:01:54;0;320
29-05-2013;06:02:11;0;280
29-05-2013;06:02:28;0;320
29-05-2013;06:02:46;0;320
29-05-2013;06:03:03;0;290
29-05-2013;06:03:20;0;320
29-05-2013;06:03:37;0;330
29-05-2013;06:03:54;0;290
29-05-2013;06:04:11;0;320
29-05-2013;06:04:28;0;340
29-05-2013;06:04:46;0;290
29-05-2013;06:05:03;0;330
29-05-2013;06:05:54;0;330
29-05-2013;06:06:11;0;330
29-05-2013;06:06:28;0;300
29-05-2013;06:06:46;0;320
29-05-2013;06:07:03;0;330
29-05-2013;06:07:20;0;290
29-05-2013;06:07:37;0;320
29-05-2013;06:07:54;0;310
29-05-2013;06:08:11;0;280
29-05-2013;06:08:46;0;320
29-05-2013;06:09:03;0;280
29-05-2013;06:09:20;0;3050
29-05-2013;06:09:37;0;2970
29-05-2013;06:09:54;0;2950
29-05-2013;06:10:11;0;2940
29-05-2013;06:10:28;0;2890
29-05-2013;06:10:46;0;2900
29-05-2013;06:11:03;0;2890
29-05-2013;06:11:20;0;2860
29-05-2013;06:11:37;0;2900
29-05-2013;06:11:54;0;2880
29-05-2013;06:12:11;0;2860
29-05-2013;06:12:28;0;4550
29-05-2013;06:12:46;0;4490
29-05-2013;06:13:03;0;4490
29-05-2013;06:13:20;0;4530
29-05-2013;06:13:37;0;4230
29-05-2013;06:13:54;0;4430
29-05-2013;06:14:11;0;5670
29-05-2013;06:14:46;0;4610
29-05-2013;06:15:03;0;4620
29-05-2013;06:15:20;0;4590
29-05-2013;06:15:37;0;4630
29-05-2013;06:15:54;0;4620
29-05-2013;06:16:11;0;4800
29-05-2013;06:16:29;0;2310
29-05-2013;06:16:46;0;3440
29-05-2013;06:17:03;0;3410
29-05-2013;06:17:20;0;2210
29-05-2013;06:17:37;0;2200
29-05-2013;06:17:54;0;2150
29-05-2013;06:18:12;0;2180
29-05-2013;06:18:29;0;2170
29-05-2013;06:18:46;0;2150
29-05-2013;06:19:03;0;2200
29-05-2013;06:19:20;0;2190
29-05-2013;06:19:37;0;2160
